Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Team Rocket's Petrel 2025 Scarlet & Violet: Destined Rivals #226/182 Ultra Rare (Full Art) CGC 10","0.00","$0.00","$13.50","$13.50 (10/13/2025)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Purrloin 2025 Japanese Scarlet & Violet: White Flare #134/086 Art Rare CGC 8.5","0.00","$0.00","$13.99","$13.99 (10/10/2025)","$13.99","$13.99","$13.99","0.00","1","$13.99"
"Mega Kangaskhan ex 2025 Japanese Mega Symphonia #51/63 Double Rare PSA 6","0.00","$0.00","$7.50","$7.50 (10/22/2025)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Joltik 2025 Scarlet & Violet: White Flare #116/086 Illustration Rare PSA 10","0.00","$0.00","$132.50","$132.50 (10/17/2025)","$132.50","$132.50","$132.50","-50.00","1","$132.50"
"Roaring Moon ex 2025 Scarlet & Violet: Prismatic Evolutions #162/131 Special Illustration Rare BGS 9.5","0.00","$0.00","$749.89","$749.89 (10/07/2025)","$749.89","$749.89","$749.89","-50.00","1","$749.89"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #172/159 Ultra Rare (Full Art) BGS 9.5","0.00","$0.00","$19.99","$19.99 (10/03/2025)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"N's Zoroark ex 2025 Japanese Scarlet & Violet: Battle Partners #061/100 Double Rare CGC 10","0.00","$0.00","$19.99","$19.99 (10/15/2025)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Braviary 2025 Scarlet & Violet: Black Bolt #155/086 Illustration Rare CGC 9","0.00","$0.00","$9.60","$9.60 (10/05/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Ethan's Ho-Oh ex 2025 Scarlet & Violet: Destined Rivals #239/182 Hyper Rare (Secret) PSA 8","0.00","$0.00","$25.59","$25.59 (10/04/2025)","$25.59","$25.59","$25.59","0.00","1","$25.59"
"Hydrapple 2025 Japanese Scarlet & Violet: Heat Wave Arena #068/063 Art Rare CGC 9","0.00","$0.00","$8.40","$8.40 (09/28/2025)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Lampent 2025 Japanese Scarlet & Violet: Black Bolt #101/086 Art Rare PSA 9","0.00","$0.00","$10.50","$10.50 (10/22/2025)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Mega Absol ex 2025 Mega Evolution #161/132 Ultra Rare (Full Art) PSA 10","0.00","$0.00","$207.50","$207.50 (10/16/2025)","$207.50","$207.50","$207.50","0.00","1","$207.50"
"Larvesta 2025 Scarlet & Violet: Black Bolt #099/086 Illustration Rare PSA 8","0.00","$0.00","$9.95","$9.95 (09/28/2025)","$9.95","$9.95","$9.95","0.00","1","$9.95"
"Gigalith 2025 Scarlet & Violet: White Flare #129/086 Illustration Rare PSA 10","0.00","$0.00","$137.50","$137.50 (10/01/2025)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Team Rocket's Moltres ex 2025 Scarlet & Violet: Destined Rivals #229/182 Special Illustration Rare BGS 9","0.00","$0.00","$157.50","$157.50 (10/08/2025)","$157.50","$157.50","$157.50","0.00","1","$157.50"
"Dondozo ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #032/063 Double Rare PSA 10","0.00","$0.00","$14.50","$14.50 (10/12/2025)","$14.50","$13.50","$15.50","0.00","2","$29.00"
"Alakazam 2025 Japanese Mega Symphonia #71/63 Art Rare PSA 9","0.00","$0.00","$22.50","$22.50 (10/24/2025)","$22.50","$22.50","$22.50","-50.00","1","$22.50"
"Mega Absol ex 2025 Japanese Mega Brave #89/63 Special Art Rare PSA 9","0.00","$0.00","$49.00","$49.00 (10/17/2025)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Tornadus 2025 Japanese Scarlet & Violet: White Flare #158/086 Art Rare PSA 10","0.00","$0.00","$25.90","$25.90 (10/05/2025)","$25.90","$25.90","$25.90","-75.00","1","$25.90"
"Shuckle 2025 Japanese Mega Symphonia #64/63 Art Rare CGC 10","0.00","$0.00","$19.60","$19.60 (10/12/2025)","$19.60","$19.20","$20.40","200.00","3","$58.80"
"Serperior ex 2025 Scarlet & Violet: Black Bolt #003/086 Double Rare PSA 10","0.00","$0.00","$154.00","$154.00 (09/26/2025)","$154.00","$154.00","$154.00","0.00","1","$154.00"
"Serperior ex 2025 Scarlet & Violet: Black Bolt #003/086 Double Rare PSA 9","0.00","$0.00","$60.00","$60.00 (09/26/2025)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Glaceon ex 2025 Scarlet & Violet: Prismatic Evolutions #150/131 Special Illustration Rare SGC 9","0.00","$0.00","$195.00","$195.00 (10/08/2025)","$195.00","$195.00","$195.00","0.00","1","$195.00"
"Stunfisk 2025 Scarlet & Violet: White Flare #118/086 Illustration Rare CGC 10","0.00","$0.00","$28.00","$28.00 (10/07/2025)","$28.00","$28.00","$28.00","-66.67","1","$28.00"
"Stunfisk 2025 Scarlet & Violet: White Flare #118/086 Illustration Rare CGC 9","0.00","$0.00","$6.99","$6.99 (10/19/2025)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Ogre's Mask 2025 Scarlet & Violet: Prismatic Evolutions #118/131 Poke Ball Reverse Holo PSA 10","0.00","$0.00","$17.50","$17.50 (10/11/2025)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Fan Rotom 2025 Scarlet & Violet: Prismatic Evolutions #085/131 Master Ball Reverse Holo PSA 9","0.00","$0.00","$9.01","$9.01 (10/11/2025)","$9.01","$9.01","$9.01","0.00","1","$9.01"
"Ortega 2025 Scarlet & Violet: Prismatic Evolutions #141/131 Ultra Rare (Full Art) PSA 8","0.00","$0.00","$4.26","$4.26 (10/03/2025)","$4.26","$4.26","$4.26","0.00","1","$4.26"
"Zamazenta 2025 Japanese Scarlet & Violet: Glory of Team Rocket #107/098 Art Rare BGS 9.5","0.00","$0.00","$16.50","$16.50 (10/05/2025)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Elgyem 2025 Scarlet & Violet: Black Bolt #120/086 Illustration Rare PSA 10","0.00","$0.00","$225.00","$225.00 (10/13/2025)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Elgyem 2025 Scarlet & Violet: Black Bolt #120/086 Illustration Rare PSA 8","0.00","$0.00","$14.50","$14.50 (10/14/2025)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Xerneas 2025 Mega Evolution #064/132 Reverse Holo CGC 10","0.00","$0.00","$12.00","$12.00 (10/12/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Max Rod 2025 Scarlet & Violet: Prismatic Evolutions #116/131 Holo (ACE SPEC) BGS 9.5","0.00","$0.00","$14.74","$14.74 (10/07/2025)","$14.74","$14.74","$14.74","0.00","1","$14.74"
"Audino 2025 Scarlet & Violet: Black Bolt #151/086 Illustration Rare PSA 10","0.00","$0.00","$324.00","$324.00 (10/14/2025)","$324.00","$324.00","$324.00","0.00","1","$324.00"
"Mamoswine ex 2025 Scarlet & Violet: Journey Together #174/159 Ultra Rare (Full Art) CGC 10","0.00","$0.00","$29.99","$29.99 (10/15/2025)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Ninjask 2025 Mega Evolution #017/132 Reverse Holo CGC 10","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Meloetta ex 2025 Scarlet & Violet: Black Bolt #044/086 Double Rare PSA 9","0.00","$0.00","$9.99","$9.99 (10/11/2025)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Mega Latias ex 2025 Mega Evolution #181/132 Special Illustration Rare PSA 9","0.00","$0.00","$200.50","$200.50 (10/23/2025)","$202.83","$200.50","$207.50","0.00","3","$608.50"
"Air Balloon 2025 Japanese Mega Brave #84/63 Super Rare (Full Art) CGC 10","0.00","$0.00","$12.00","$12.00 (10/05/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Alomomola 2025 Japanese Scarlet & Violet: Black Bolt #027/086 Reverse Holo CGC 10","0.00","$0.00","$30.00","$30.00 (09/28/2025)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Drilbur 2025 Japanese Scarlet & Violet: Black Bolt #130/086 Art Rare PSA 10","0.00","$0.00","$31.00","$31.00 (10/05/2025)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Drilbur 2025 Japanese Scarlet & Violet: Black Bolt #130/086 Art Rare PSA 9","0.00","$0.00","$14.00","$14.00 (10/15/2025)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Tornadus 2025 Japanese Scarlet & Violet: White Flare #078/086 Master Ball Reverse Holo CGC 10","0.00","$0.00","$26.00","$26.00 (10/04/2025)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Meganium 2025 Mega Evolution #010/132 Holo CGC 10","0.00","$0.00","$12.00","$12.00 (10/12/2025)","$12.00","$10.80","$13.20","0.00","2","$24.00"
"Meganium 2025 Mega Evolution #010/132 Holo CGC 9.5","0.00","$0.00","$9.60","$9.60 (10/12/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Jellicent ex 2025 Japanese Scarlet & Violet: White Flare #162/086 Super Rare (Full Art) CGC 9","0.00","$0.00","$3.35","$3.35 (10/14/2025)","$3.35","$3.35","$3.35","0.00","1","$3.35"
"Reuniclus 2025 Japanese Scarlet & Violet: Black Bolt #125/086 Art Rare CGC 10","0.00","$0.00","$8.00","$8.00 (10/20/2025)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Cryogonal 2025 Japanese Scarlet & Violet: Black Bolt #115/086 Art Rare CGC 10","0.00","$0.00","$25.99","$25.99 (10/24/2025)","$25.99","$25.99","$25.99","0.00","1","$25.99"
"Team Rocket's Moltres ex 2025 Scarlet & Violet: Destined Rivals #208/182 Ultra Rare (Full Art) CGC 9.5","0.00","$0.00","$25.00","$25.00 (10/24/2025)","$25.00","$25.00","$25.00","-75.00","1","$25.00"
"Team Rocket's Weezing 2025 Scarlet & Violet: Destined Rivals #199/182 Illustration Rare PSA 6","0.00","$0.00","$6.50","$6.50 (10/14/2025)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Scrafty 2025 Scarlet & Violet: White Flare #139/086 Illustration Rare CGC 9.5","0.00","$0.00","$34.80","$34.80 (10/05/2025)","$34.80","$34.80","$34.80","0.00","1","$34.80"
"Shaymin 2025 Scarlet & Violet: Destined Rivals #185/182 Illustration Rare BGS 9.5","0.00","$0.00","$30.00","$30.00 (10/01/2025)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Mienshao 2025 Scarlet & Violet: White Flare #134/086 Illustration Rare CGC 10","0.00","$0.00","$40.00","$40.00 (10/21/2025)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Darmanitan 2025 Scarlet & Violet: Black Bolt #098/086 Illustration Rare PSA 10","0.00","$0.00","$104.75","$104.75 (10/16/2025)","$104.75","$97.00","$112.50","100.00","2","$209.50"
"Darmanitan 2025 Scarlet & Violet: Black Bolt #098/086 Illustration Rare CGC 9.5","0.00","$0.00","$9.60","$9.60 (10/12/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Kadabra 2025 Mega Evolution #055/132 Reverse Holo CGC 9","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Mega Camerupt ex 2025 Mega Evolution #022/132 Double Rare CGC 9","0.00","$0.00","$9.60","$9.60 (10/12/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Rockruff 2025 Scarlet & Violet: Journey Together #084/159 Reverse Holo CGC 10","0.00","$0.00","$6.01","$6.01 (10/21/2025)","$6.01","$6.01","$6.01","0.00","1","$6.01"
"Sawsbuck 2025 Japanese Scarlet & Violet: White Flare #092/086 Art Rare PSA 10","0.00","$0.00","$17.50","$17.50 (10/14/2025)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Seismitoad 2025 Scarlet & Violet: Black Bolt #021/086 Poke Ball Reverse Holo PSA 10","0.00","$0.00","$249.99","$249.99 (10/11/2025)","$249.99","$249.99","$249.99","0.00","1","$249.99"
"Hippowdon 2025 Scarlet & Violet: Prismatic Evolutions #053/131 Base PSA 9","0.00","$0.00","$32.00","$32.00 (10/14/2025)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Axew 2025 Scarlet & Violet: Black Bolt #068/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$25.01","$25.01 (10/19/2025)","$25.01","$25.01","$25.01","0.00","1","$25.01"
"Axew 2025 Scarlet & Violet: Black Bolt #068/086 Master Ball Reverse Holo CGC 9","0.00","$0.00","$19.00","$19.00 (10/03/2025)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Larvitar 2025 Scarlet & Violet: Prismatic Evolutions #047/131 Poke Ball Reverse Holo PSA 10","0.00","$0.00","$30.00","$30.00 (09/26/2025)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Sandile 2025 Scarlet & Violet: Black Bolt #057/086 Master Ball Reverse Holo CGC 10","0.00","$0.00","$14.40","$14.40 (10/19/2025)","$14.40","$14.40","$14.40","0.00","1","$14.40"
"Houndoom 2025 Scarlet & Violet: Prismatic Evolutions #063/131 Master Ball Reverse Holo PSA 10","0.00","$0.00","$33.33","$33.33 (10/11/2025)","$33.33","$33.33","$33.33","0.00","1","$33.33"
"Cynthia's Garchomp ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #044/063 Double Rare PSA 9","0.00","$0.00","$12.00","$12.00 (10/12/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Salamence ex 2025 Scarlet & Violet: Journey Together #187/159 Special Illustration Rare CGC 9","0.00","$0.00","$64.00","$64.00 (10/09/2025)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Zorua 2025 Scarlet & Violet: White Flare #142/086 Illustration Rare CGC 8","0.00","$0.00","$9.00","$9.00 (10/14/2025)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Misty's Psyduck 2025 Scarlet & Violet: Destined Rivals #045/182 Base PSA 9","0.00","$0.00","$17.50","$17.50 (10/09/2025)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Gothorita 2025 Scarlet & Violet: White Flare #042/086 Master Ball Reverse Holo PSA 9","0.00","$0.00","$8.16","$8.16 (10/20/2025)","$8.16","$8.16","$8.16","0.00","1","$8.16"
"Serperior ex 2025 Scarlet & Violet: Black Bolt #156/086 Ultra Rare (Full Art) CGC 10","0.00","$0.00","$19.20","$19.20 (10/05/2025)","$19.20","$19.20","$19.20","-66.67","1","$19.20"
"Tranquill 2025 Scarlet & Violet: Black Bolt #149/086 Illustration Rare CGC 10","0.00","$0.00","$19.20","$19.20 (10/05/2025)","$19.20","$19.20","$19.20","0.00","1","$19.20"
"Tranquill 2025 Scarlet & Violet: Black Bolt #149/086 Illustration Rare CGC 9","0.00","$0.00","$13.20","$13.20 (09/28/2025)","$13.20","$13.20","$13.20","0.00","1","$13.20"
"Dunsparce 2025 Scarlet & Violet: Prismatic Evolutions #079/131 Master Ball Reverse Holo PSA 8","0.00","$0.00","$4.99","$4.99 (10/08/2025)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"N's Reshiram 2025 Japanese Scarlet & Violet: Battle Partners #109/100 Art Rare CGC 8","0.00","$0.00","$10.80","$10.80 (10/12/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Team Rocket's Ariana 2025 Scarlet & Violet: Destined Rivals #237/182 Special Illustration Rare CGC 9.5","0.00","$0.00","$28.00","$28.00 (10/20/2025)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Ethan's Typhlosion 2025 Scarlet & Violet: Destined Rivals #190/182 Illustration Rare BGS 9.5","0.00","$0.00","$147.50","$147.50 (10/11/2025)","$147.50","$147.50","$147.50","0.00","1","$147.50"
"Glaceon ex 2025 Scarlet & Violet: Prismatic Evolutions #026/131 Double Rare PSA 8","0.00","$0.00","$14.50","$14.50 (10/16/2025)","$14.50","$14.50","$14.50","-75.00","1","$14.50"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Poke Ball Reverse Holo PSA 8","0.00","$0.00","$14.99","$14.99 (10/13/2025)","$14.99","$14.99","$14.99","0.00","2","$29.98"
"Joltik 2025 Japanese Scarlet & Violet: White Flare #113/086 Art Rare CGC 9","0.00","$0.00","$8.50","$8.50 (10/22/2025)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Krokorok 2025 Scarlet & Violet: Black Bolt #136/086 Illustration Rare PSA 10","0.00","$0.00","$81.00","$81.00 (09/27/2025)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Crustle 2025 Japanese Scarlet & Violet: Black Bolt #136/086 Art Rare PSA 10","0.00","$0.00","$39.99","$39.99 (10/03/2025)","$39.99","$39.99","$39.99","-50.00","1","$39.99"
"Eevee ex 2025 Scarlet & Violet: Black Star Promo #SVP174 Super-Premium Collection BGS 9.5","0.00","$0.00","$325.00","$325.00 (10/20/2025)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Keldeo ex 2025 Japanese Scarlet & Violet: White Flare #161/086 Super Rare (Full Art) PSA 9","0.00","$0.00","$8.50","$8.50 (10/15/2025)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Yanmega ex 2025 Scarlet & Violet: Destined Rivals #003/182 Double Rare CGC 8.5","0.00","$0.00","$4.00","$4.00 (10/20/2025)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Espeon 2025 Scarlet & Violet: Prismatic Evolutions #033/131 Reverse Holo PSA 8","0.00","$0.00","$10.00","$10.00 (10/20/2025)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Espeon 2025 Scarlet & Violet: Prismatic Evolutions #033/131 Reverse Holo BGS 9.5","0.00","$0.00","$26.00","$26.00 (10/23/2025)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Espeon 2025 Scarlet & Violet: Prismatic Evolutions #033/131 Reverse Holo CGC 8","0.00","$0.00","$9.60","$9.60 (10/19/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Yanma 2025 Japanese Scarlet & Violet: Heat Wave Arena #064/063 Art Rare PSA 10","0.00","$0.00","$45.00","$45.00 (10/04/2025)","$45.00","$45.00","$45.00","-83.33","1","$45.00"
"Yanma 2025 Japanese Scarlet & Violet: Heat Wave Arena #064/063 Art Rare PSA 8","0.00","$0.00","$11.99","$11.99 (10/16/2025)","$11.99","$11.99","$11.99","0.00","1","$11.99"
"Yanma 2025 Japanese Scarlet & Violet: Heat Wave Arena #064/063 Art Rare BGS 9.5","0.00","$0.00","$8.00","$8.00 (10/04/2025)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Vanillite 2025 Japanese Scarlet & Violet: White Flare #108/086 Art Rare CGC 10","0.00","$0.00","$10.00","$10.00 (10/20/2025)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Lillie's Determination 2025 Japanese Mega Brave #86/63 Super Rare (Full Art) PSA 9","0.00","$0.00","$66.50","$66.50 (10/13/2025)","$66.50","$65.00","$68.00","-33.33","2","$133.00"
"Lillie's Determination 2025 Japanese Mega Brave #86/63 Super Rare (Full Art) PSA 8","0.00","$0.00","$57.85","$57.85 (09/25/2025)","$57.85","$57.85","$57.85","0.00","1","$57.85"
"Lillie's Determination 2025 Japanese Mega Brave #86/63 Super Rare (Full Art) CGC 10","0.00","$0.00","$130.00","$130.00 (10/22/2025)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Drakloak 2025 Scarlet & Violet: Prismatic Evolutions #072/131 Master Ball Reverse Holo PSA 10","0.00","$0.00","$22.50","$22.50 (10/16/2025)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #174/086 Black White Rare (Secret) PSA 9","0.00","$0.00","$299.95","$299.95 (10/05/2025)","$299.95","$299.95","$299.95","-66.67","1","$299.95"
"Druddigon 2025 Japanese Scarlet & Violet: White Flare #150/086 Art Rare SGC 10","0.00","$0.00","$20.50","$20.50 (10/12/2025)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Cryogonal 2025 Scarlet & Violet: Black Bolt #111/086 Illustration Rare CGC 9.5","0.00","$0.00","$13.20","$13.20 (10/05/2025)","$13.20","$13.20","$13.20","0.00","1","$13.20"
"Pachirisu 2025 Mega Evolution #051/132 Reverse Holo CGC 10","0.00","$0.00","$8.40","$8.40 (10/12/2025)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Flareon 2025 Scarlet & Violet: Prismatic Evolutions #013/131 Poke Ball Reverse Holo CGC 9.5","0.00","$0.00","$12.00","$12.00 (09/28/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Lunatone 2025 Mega Evolution #074/132 Holo CGC 10","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","2","$14.40"
"Lunatone 2025 Mega Evolution #074/132 Holo CGC 9","0.00","$0.00","$6.00","$6.00 (10/12/2025)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Solosis 2025 Scarlet & Violet: Black Bolt #118/086 Illustration Rare PSA 8","0.00","$0.00","$150.00","$150.00 (10/22/2025)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Friends in Paldea 2025 Scarlet & Violet: Prismatic Evolutions #137/131 Ultra Rare (Full Art) CGC 9","0.00","$0.00","$13.20","$13.20 (09/28/2025)","$13.20","$13.20","$13.20","0.00","1","$13.20"
"Dunsparce 2025 Scarlet & Violet: Prismatic Evolutions #079/131 Poke Ball Reverse Holo PSA 9","0.00","$0.00","$12.00","$12.00 (10/23/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Trubbish 2025 Japanese Scarlet & Violet: White Flare #138/086 Art Rare PSA 10","0.00","$0.00","$34.00","$34.00 (10/14/2025)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Eevee ex 2025 Scarlet & Violet: Black Star Promo #SVP174 Super-Premium Collection PSA 6","0.00","$0.00","$26.00","$26.00 (10/10/2025)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Klink 2025 Japanese Scarlet & Violet: White Flare #146/086 Art Rare PSA 9","0.00","$0.00","$12.50","$12.50 (10/19/2025)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Gothorita 2025 Scarlet & Violet: White Flare #125/086 Illustration Rare CGC 9","0.00","$0.00","$9.60","$9.60 (10/19/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Klink 2025 Japanese Scarlet & Violet: White Flare #146/086 Art Rare CGC 8","0.00","$0.00","$12.99","$12.99 (10/10/2025)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Haxorus 2025 Japanese Scarlet & Violet: Black Bolt #152/086 Art Rare PSA 10","0.00","$0.00","$79.99","$79.99 (10/19/2025)","$58.28","$38.00","$79.99","-22.22","7","$407.95"
"Haxorus 2025 Japanese Scarlet & Violet: Black Bolt #152/086 Art Rare PSA 9","0.00","$0.00","$17.00","$17.00 (10/10/2025)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Stufful 2025 Japanese Mega Symphonia #75/63 Art Rare CGC 10","0.00","$0.00","$15.60","$15.60 (10/12/2025)","$15.60","$15.60","$15.60","0.00","1","$15.60"
"Iris's Fighting Spirit 2025 Scarlet & Violet: Journey Together #180/159 Ultra Rare (Full Art) CGC 9.5","0.00","$0.00","$10.80","$10.80 (10/12/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Exeggutor 2025 Scarlet & Violet: Prismatic Evolutions #002/131 Base CGC 10","0.00","$0.00","$16.00","$16.00 (09/27/2025)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Scrafty 2025 Japanese Scarlet & Violet: White Flare #137/086 Art Rare CGC 9","0.00","$0.00","$7.50","$7.50 (10/23/2025)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Fraxure 2025 Japanese Scarlet & Violet: Black Bolt #151/086 Art Rare PSA 9","0.00","$0.00","$15.99","$15.99 (10/17/2025)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Rapidash 2025 Scarlet & Violet: Destined Rivals #189/182 Illustration Rare PSA 6","0.00","$0.00","$12.01","$12.01 (10/16/2025)","$12.01","$12.01","$12.01","0.00","1","$12.01"
"Tranquill 2025 Scarlet & Violet: Black Bolt #149/086 Illustration Rare PSA 10","0.00","$0.00","$80.00","$80.00 (10/21/2025)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Umbreon ex 2025 Scarlet & Violet: Prismatic Evolutions #161/131 Special Illustration Rare CGC 9","0.00","$0.00","$999.00","$999.00 (10/20/2025)","$999.00","$999.00","$999.00","-33.33","2","$1998.00"
"Gothitelle 2025 Scarlet & Violet: White Flare #043/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$22.50","$22.50 (10/18/2025)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Mega Latias ex 2025 Mega Evolution #181/132 Special Illustration Rare PSA 8","0.00","$0.00","$180.50","$180.50 (10/23/2025)","$180.50","$180.50","$180.50","0.00","1","$180.50"
"Ethan's Ho-Oh ex 2025 Scarlet & Violet: Destined Rivals #039/182 Double Rare PSA 7","0.00","$0.00","$7.16","$7.16 (10/13/2025)","$7.16","$7.16","$7.16","0.00","1","$7.16"
"Team Rocket's Murkrow 2025 Scarlet & Violet: Destined Rivals #200/182 Illustration Rare CGC 9.5","0.00","$0.00","$18.00","$18.00 (09/27/2025)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Litleo 2025 Mega Evolution #023/132 Reverse Holo CGC 10","0.00","$0.00","$8.40","$8.40 (10/12/2025)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Lillie's Determination 2025 Mega Evolution #119/132 Reverse Holo CGC 8.5","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Mega Camerupt ex 2025 Japanese Mega Brave #77/63 Super Rare (Full Art) CGC 8.5","0.00","$0.00","$7.20","$7.20 (09/28/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Simisear 2025 Scarlet & Violet: White Flare #100/086 Illustration Rare PSA 9","0.00","$0.00","$25.00","$25.00 (10/14/2025)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Simisear 2025 Scarlet & Violet: White Flare #100/086 Illustration Rare PSA 8","0.00","$0.00","$9.95","$9.95 (10/09/2025)","$9.95","$9.95","$9.95","0.00","1","$9.95"
"Solosis 2025 Japanese Scarlet & Violet: Black Bolt #123/086 Art Rare CGC 8.5","0.00","$0.00","$13.00","$13.00 (09/29/2025)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Hearthflame Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #148/131 Special Illustration Rare CGC 10","0.00","$0.00","$64.00","$64.00 (10/03/2025)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Hearthflame Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #148/131 Special Illustration Rare CGC 9","0.00","$0.00","$26.40","$26.40 (10/05/2025)","$26.40","$26.40","$26.40","-50.00","1","$26.40"
"Palafin ex 2025 Scarlet & Violet: Prismatic Evolutions #151/131 Special Illustration Rare BGS 9.5","0.00","$0.00","$125.00","$125.00 (09/29/2025)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Leafeon 2025 Scarlet & Violet: Prismatic Evolutions #005/131 Poke Ball Reverse Holo CGC 9","0.00","$0.00","$6.00","$6.00 (10/05/2025)","$6.00","$6.00","$6.00","-50.00","1","$6.00"
