Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Acerola's Mischief 2025 Mega Evolution #183/132 Special Illustration Rare Raw TCG (Near Mint)","-32.71","-$23.82","$72.81","$48.99 (10/21/2025)","$59.60","$24.00","$89.99","914.29","142","$8463.57"
"Xerneas 2025 Mega Evolution #064/132 Reverse Holo Raw TCG (Near Mint)","-33.53","-$0.56","$1.67","$1.11 (10/21/2025)","$1.66","$0.86","$2.99","0.00","9","$14.90"
"Magneton 2025 Mega Evolution #046/132 Base Raw TCG (Near Mint)","-33.56","-$0.50","$1.49","$0.99 (10/18/2025)","$1.16","$0.99","$1.49","0.00","3","$3.47"
"Mega Kangaskhan ex 2025 Mega Evolution #182/132 Special Illustration Rare Raw TCG (Near Mint)","-33.88","-$50.82","$150.00","$99.18 (10/21/2025)","$118.47","$75.00","$174.95","677.78","140","$16585.28"
"Shedinja 2025 Mega Evolution #061/132 Base Raw TCG (Near Mint)","-34.00","-$0.51","$1.50","$0.99 (10/19/2025)","$1.12","$0.99","$1.50","0.00","4","$4.47"
"Eiscue 2025 Mega Evolution #044/132 Reverse Holo Raw TCG (Near Mint)","-34.00","-$0.51","$1.50","$0.99 (10/11/2025)","$1.54","$0.99","$1.99","0.00","10","$15.44"
"Rare Candy 2025 Mega Evolution #125/132 Base Raw TCG (Near Mint)","-34.62","-$0.45","$1.30","$0.85 (10/20/2025)","$1.05","$0.85","$1.30","0.00","3","$3.14"
"Steelix 2025 Mega Evolution #150/132 Illustration Rare Raw TCG (Near Mint)","-35.07","-$8.73","$24.88","$16.15 (10/21/2025)","$20.67","$2.00","$40.00","987.18","424","$8764.02"
"Greavard 2025 Mega Evolution #065/132 Reverse Holo Raw TCG (Near Mint)","-35.22","-$0.81","$2.30","$1.49 (10/21/2025)","$1.59","$0.99","$2.61","0.00","14","$22.22"
"Kirlia 2025 Mega Evolution #059/132 Base Raw TCG (Near Mint)","-35.41","-$0.91","$2.57","$1.66 (10/21/2025)","$1.99","$0.85","$6.63","1250.00","27","$53.61"
"Mega Absol ex 2025 Mega Evolution #161/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-35.49","-$6.74","$19.00","$12.25 (10/21/2025)","$11.83","$2.00","$24.99","1207.14","183","$2164.62"
"Exeggcute 2025 Mega Evolution #004/132 Reverse Holo Raw TCG (Near Mint)","-36.32","-$0.81","$2.23","$1.42 (10/08/2025)","$1.81","$1.42","$2.47","0.00","6","$10.85"
"Celebi 2025 Mega Evolution #012/132 Reverse Holo Raw TCG (Near Mint)","-36.39","-$0.64","$1.75","$1.11 (10/21/2025)","$1.37","$0.99","$2.49","150.00","10","$13.66"
"Lillie's Determination 2025 Mega Evolution #169/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-36.48","-$15.86","$43.49","$27.63 (10/21/2025)","$31.60","$19.99","$60.00","1452.00","388","$12262.14"
"Wally's Compassion 2025 Mega Evolution #186/132 Special Illustration Rare Raw TCG (Near Mint)","-36.51","-$16.67","$45.66","$28.99 (10/22/2025)","$27.84","$10.50","$56.00","1966.67","124","$3451.70"
"Seedot 2025 Mega Evolution #013/132 Reverse Holo Raw TCG (Near Mint)","-36.55","-$0.72","$1.97","$1.25 (10/12/2025)","$1.52","$1.25","$1.97","0.00","3","$4.57"
"Makuhita 2025 Mega Evolution #072/132 Reverse Holo Raw TCG (Near Mint)","-36.82","-$0.81","$2.20","$1.39 (10/21/2025)","$1.74","$1.29","$2.97","1600.00","17","$29.57"
"Mega Venusaur ex 2025 Mega Evolution #177/132 Special Illustration Rare Raw TCG (Near Mint)","-36.93","-$127.04","$344.00","$216.96 (10/21/2025)","$226.56","$120.91","$362.99","835.71","262","$59358.75"
"Fighting Gong 2025 Mega Evolution #116/132 Base Raw TCG (Near Mint)","-37.08","-$1.10","$2.98","$1.88 (10/21/2025)","$2.11","$0.99","$7.99","640.00","37","$77.94"
"Litleo 2025 Mega Evolution #023/132 Reverse Holo Raw TCG (Near Mint)","-37.19","-$0.74","$1.99","$1.25 (10/18/2025)","$1.39","$0.99","$1.99","0.00","13","$18.12"
"Onix 2025 Mega Evolution #070/132 Reverse Holo Raw TCG (Near Mint)","-37.19","-$0.74","$1.99","$1.25 (10/16/2025)","$1.57","$0.99","$1.99","0.00","7","$10.99"
"Pokemon Center Lady 2025 Mega Evolution #123/132 Reverse Holo Raw TCG (Near Mint)","-37.19","-$0.74","$1.99","$1.25 (10/18/2025)","$1.64","$1.25","$2.14","0.00","8","$13.15"
"Lt. Surge's Bargain 2025 Mega Evolution #185/132 Special Illustration Rare Raw TCG (Near Mint)","-37.21","-$20.75","$55.75","$35.00 (10/22/2025)","$40.41","$20.00","$70.00","486.96","135","$5455.70"
"Latios 2025 Mega Evolution #101/132 Base Raw TCG (Near Mint)","-37.74","-$0.60","$1.59","$0.99 (10/16/2025)","$1.26","$0.99","$1.59","300.00","4","$5.06"
"Naclstack 2025 Mega Evolution #083/132 Base Raw TCG (Near Mint)","-37.74","-$0.60","$1.59","$0.99 (10/11/2025)","$1.29","$0.99","$1.59","0.00","2","$2.58"
"Stufful 2025 Mega Evolution #154/132 Illustration Rare Raw TCG (Near Mint)","-38.01","-$4.03","$10.60","$6.57 (10/21/2025)","$9.59","$1.99","$22.50","2490.91","285","$2733.22"
"Buneary 2025 Mega Evolution #107/132 Reverse Holo Raw TCG (Near Mint)","-40.47","-$1.21","$2.99","$1.78 (10/20/2025)","$1.69","$0.99","$2.99","900.00","10","$16.89"
"Kadabra 2025 Mega Evolution #055/132 Base Raw TCG (Near Mint)","-41.26","-$0.70","$1.70","$1.00 (10/20/2025)","$1.43","$0.99","$1.98","0.00","15","$21.47"
"Nuzleaf 2025 Mega Evolution #014/132 Reverse Holo Raw TCG (Near Mint)","-41.27","-$0.78","$1.89","$1.11 (10/12/2025)","$1.56","$0.99","$1.99","0.00","8","$12.50"
"Chi-Yu 2025 Mega Evolution #031/132 Base Raw TCG (Near Mint)","-41.42","-$0.70","$1.69","$0.99 (10/14/2025)","$1.34","$0.99","$1.69","0.00","2","$2.68"
"Raikou 2025 Mega Evolution #048/132 Reverse Holo Raw TCG (Near Mint)","-42.00","-$1.05","$2.50","$1.45 (10/18/2025)","$2.00","$1.11","$4.45","1100.00","12","$23.99"
"Lillie's Determination 2025 Mega Evolution #119/132 Reverse Holo Raw TCG (Near Mint)","-42.47","-$2.03","$4.78","$2.75 (10/21/2025)","$3.08","$0.99","$10.50","912.50","81","$249.87"
"Surfing Beach 2025 Mega Evolution #129/132 Base Raw TCG (Near Mint)","-42.61","-$0.74","$1.73","$0.99 (10/21/2025)","$1.52","$0.99","$2.67","1500.00","16","$24.34"
"Switch 2025 Mega Evolution #130/132 Base Raw TCG (Near Mint)","-42.91","-$1.12","$2.61","$1.49 (09/28/2025)","$2.05","$1.49","$2.61","0.00","2","$4.10"
"Acerola's Mischief 2025 Mega Evolution #113/132 Base Raw TCG (Near Mint)","-43.06","-$1.51","$3.50","$1.99 (10/19/2025)","$2.00","$0.99","$5.00","200.00","6","$12.02"
"Houndstone 2025 Mega Evolution #145/132 Illustration Rare Raw TCG (Near Mint)","-43.24","-$4.00","$9.25","$5.25 (10/22/2025)","$6.87","$1.25","$13.99","2560.00","133","$914.08"
"Electrike 2025 Mega Evolution #049/132 Base Raw TCG (Near Mint)","-43.48","-$1.30","$2.99","$1.69 (10/01/2025)","$2.34","$1.69","$2.99","0.00","2","$4.68"
"Spearow 2025 Mega Evolution #151/132 Illustration Rare Raw TCG (Near Mint)","-43.63","-$5.06","$11.60","$6.54 (10/21/2025)","$8.31","$1.25","$16.99","1045.45","252","$2094.06"
"Surfing Beach 2025 Mega Evolution #129/132 Reverse Holo Raw TCG (Near Mint)","-44.09","-$1.23","$2.79","$1.56 (10/16/2025)","$2.08","$1.29","$4.68","2100.00","22","$45.79"
"Helioptile 2025 Mega Evolution #052/132 Reverse Holo Raw TCG (Near Mint)","-44.18","-$1.10","$2.49","$1.39 (10/21/2025)","$1.58","$0.99","$2.49","0.00","9","$14.25"
"Lt. Surge's Bargain 2025 Mega Evolution #120/132 Reverse Holo Raw TCG (Near Mint)","-44.22","-$0.88","$1.99","$1.11 (10/18/2025)","$1.43","$1.11","$1.99","0.00","6","$8.60"
"Mega Absol ex 2025 Mega Evolution #180/132 Special Illustration Rare Raw TCG (Near Mint)","-44.40","-$81.58","$183.75","$102.17 (10/21/2025)","$119.54","$65.00","$210.00","1380.00","222","$26538.37"
"Raboot 2025 Mega Evolution #027/132 Base Raw TCG (Near Mint)","-44.54","-$0.80","$1.79","$0.99 (10/18/2025)","$1.59","$0.99","$2.00","0.00","7","$11.13"
"Stonjourner 2025 Mega Evolution #081/132 Reverse Holo Raw TCG (Near Mint)","-44.69","-$0.80","$1.79","$0.99 (10/13/2025)","$1.63","$0.99","$1.79","0.00","5","$8.15"
"Nacli 2025 Mega Evolution #082/132 Reverse Holo Raw TCG (Near Mint)","-44.69","-$0.80","$1.79","$0.99 (10/13/2025)","$1.29","$0.99","$1.79","0.00","5","$6.45"
"Mega Lucario ex 2025 Mega Evolution #160/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-44.95","-$18.96","$42.19","$23.23 (10/21/2025)","$29.00","$14.99","$65.99","474.14","333","$9658.21"
"Mega Kangaskhan ex 2025 Mega Evolution #164/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-45.04","-$9.73","$21.60","$11.87 (10/21/2025)","$11.16","$1.00","$30.00","2330.00","243","$2713.03"
"Tinkatink 2025 Mega Evolution #096/132 Reverse Holo Raw TCG (Near Mint)","-45.17","-$1.35","$3.00","$1.65 (10/21/2025)","$1.83","$0.99","$3.00","0.00","7","$12.84"
"Shedinja 2025 Mega Evolution #144/132 Illustration Rare Raw TCG (Near Mint)","-45.20","-$4.43","$9.79","$5.37 (10/21/2025)","$7.71","$2.50","$15.99","2135.71","313","$2414.28"
"Electrike 2025 Mega Evolution #049/132 Reverse Holo Raw TCG (Near Mint)","-45.49","-$1.16","$2.55","$1.39 (10/18/2025)","$1.95","$0.99","$4.00","1300.00","14","$27.36"
"Drizzile 2025 Mega Evolution #040/132 Base Raw TCG (Near Mint)","-45.65","-$1.26","$2.76","$1.50 (10/15/2025)","$2.29","$1.50","$2.76","0.00","3","$6.87"
"Tinkaton 2025 Mega Evolution #098/132 Reverse Holo Raw TCG (Near Mint)","-46.24","-$1.72","$3.72","$2.00 (10/09/2025)","$2.23","$1.06","$3.72","0.00","7","$15.63"
"Naclstack 2025 Mega Evolution #083/132 Reverse Holo Raw TCG (Near Mint)","-46.36","-$1.21","$2.61","$1.40 (10/19/2025)","$1.53","$0.99","$2.61","0.00","10","$15.34"
"Drizzile 2025 Mega Evolution #040/132 Reverse Holo Raw TCG (Near Mint)","-46.77","-$1.74","$3.72","$1.98 (10/21/2025)","$1.80","$0.99","$3.72","0.00","12","$21.55"
"Kirlia 2025 Mega Evolution #059/132 Reverse Holo Raw TCG (Near Mint)","-47.50","-$1.43","$3.00","$1.57 (10/20/2025)","$2.37","$1.39","$3.50","933.33","31","$73.44"
"Bulbasaur 2025 Mega Evolution #133/132 Illustration Rare Raw TCG (Near Mint)","-47.64","-$27.15","$56.99","$29.84 (10/21/2025)","$36.86","$5.00","$70.00","533.33","380","$14008.25"
"Lillie's Determination 2025 Mega Evolution #184/132 Special Illustration Rare Raw TCG (Near Mint)","-48.11","-$148.33","$308.33","$160.00 (10/21/2025)","$177.88","$25.90","$349.00","1290.00","278","$49450.86"
"Steelix 2025 Mega Evolution #093/132 Holo Raw TCG (Near Mint)","-48.19","-$1.20","$2.49","$1.29 (10/14/2025)","$1.58","$0.99","$2.49","850.00","19","$30.07"
"Mega Absol ex 2025 Mega Evolution #086/132 Double Rare Raw TCG (Near Mint)","-48.44","-$1.83","$3.77","$1.94 (10/21/2025)","$2.43","$0.99","$13.41","539.02","262","$636.19"
"Mega Abomasnow ex 2025 Mega Evolution #157/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-48.80","-$5.23","$10.73","$5.49 (10/21/2025)","$6.97","$0.99","$14.00","1085.71","166","$1156.93"
"Ivysaur 2025 Mega Evolution #134/132 Illustration Rare Raw TCG (Near Mint)","-49.10","-$29.95","$60.99","$31.04 (10/21/2025)","$37.81","$9.98","$78.00","883.72","423","$15993.90"
"Garganacl 2025 Mega Evolution #084/132 Reverse Holo Raw TCG (Near Mint)","-49.23","-$0.96","$1.95","$0.99 (10/13/2025)","$1.63","$0.99","$1.95","0.00","3","$4.89"
"Mega Camerupt ex 2025 Mega Evolution #022/132 Double Rare Raw TCG (Near Mint)","-49.26","-$1.34","$2.72","$1.38 (10/21/2025)","$2.05","$0.99","$6.57","366.67","112","$229.41"
"Raikou 2025 Mega Evolution #048/132 Holo Raw TCG (Near Mint)","-49.48","-$1.42","$2.87","$1.45 (10/18/2025)","$1.55","$0.82","$2.87","600.00","14","$21.76"
"Shiftry 2025 Mega Evolution #015/132 Reverse Holo Raw TCG (Near Mint)","-49.75","-$0.99","$1.99","$1.00 (10/14/2025)","$1.54","$1.00","$1.99","0.00","9","$13.86"
"Snover 2025 Mega Evolution #035/132 Base Raw TCG (Near Mint)","-49.83","-$1.49","$2.99","$1.50 (10/19/2025)","$1.84","$0.99","$2.99","1000.00","11","$20.21"
"Inteleon 2025 Mega Evolution #041/132 Reverse Holo Raw TCG (Near Mint)","-50.17","-$1.50","$2.99","$1.49 (10/21/2025)","$2.20","$0.99","$3.72","700.00","8","$17.61"
"Raboot 2025 Mega Evolution #027/132 Reverse Holo Raw TCG (Near Mint)","-50.17","-$1.50","$2.99","$1.49 (10/17/2025)","$2.05","$1.49","$2.99","0.00","7","$14.32"
"Lopunny 2025 Mega Evolution #108/132 Reverse Holo Raw TCG (Near Mint)","-50.25","-$2.01","$4.00","$1.99 (10/18/2025)","$1.80","$0.99","$4.00","0.00","9","$16.23"
"Mega Venusaur ex 2025 Mega Evolution #155/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-50.55","-$20.23","$40.02","$19.79 (10/21/2025)","$27.85","$15.00","$65.00","521.74","286","$7964.70"
"Hariyama 2025 Mega Evolution #073/132 Reverse Holo Raw TCG (Near Mint)","-51.17","-$1.53","$2.99","$1.46 (10/21/2025)","$1.78","$1.11","$2.99","600.00","14","$24.97"
"Inteleon 2025 Mega Evolution #142/132 Illustration Rare Raw TCG (Near Mint)","-51.22","-$5.39","$10.52","$5.13 (10/21/2025)","$8.13","$2.99","$19.99","1058.33","139","$1130.42"
"Shuckle 2025 Mega Evolution #011/132 Base Raw TCG (Near Mint)","-51.59","-$1.05","$2.04","$0.99 (10/19/2025)","$1.61","$0.99","$2.99","0.00","5","$8.04"
"Dialga 2025 Mega Evolution #095/132 Reverse Holo Raw TCG (Near Mint)","-51.64","-$1.33","$2.58","$1.25 (10/21/2025)","$2.00","$1.25","$3.92","0.00","9","$17.96"
"Abra 2025 Mega Evolution #054/132 Reverse Holo Raw TCG (Near Mint)","-52.10","-$1.49","$2.86","$1.37 (10/18/2025)","$1.91","$0.82","$2.95","2800.00","29","$55.26"
"Mega Mawile ex 2025 Mega Evolution #162/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-52.21","-$5.73","$10.98","$5.25 (10/21/2025)","$8.06","$1.25","$22.89","1038.89","205","$1651.79"
"Mega Kangaskhan ex 2025 Mega Evolution #104/132 Double Rare Raw TCG (Near Mint)","-52.61","-$2.85","$5.41","$2.56 (10/21/2025)","$3.16","$0.99","$13.42","944.12","355","$1120.20"
"Rare Candy 2025 Mega Evolution #175/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-52.75","-$5.34","$10.12","$4.78 (10/21/2025)","$6.41","$1.25","$15.55","2066.67","130","$833.94"
"Exeggutor 2025 Mega Evolution #135/132 Illustration Rare Raw TCG (Near Mint)","-52.78","-$8.39","$15.89","$7.50 (10/21/2025)","$11.62","$3.25","$22.75","1165.22","291","$3380.80"
"Premium Power Pro 2025 Mega Evolution #124/132 Reverse Holo Raw TCG (Near Mint)","-53.44","-$1.78","$3.34","$1.55 (10/19/2025)","$2.04","$1.42","$3.99","200.00","18","$36.78"
"Shroodle 2025 Mega Evolution #149/132 Illustration Rare Raw TCG (Near Mint)","-53.94","-$4.04","$7.49","$3.45 (10/21/2025)","$4.91","$0.99","$16.36","2750.00","171","$838.87"
"Snover 2025 Mega Evolution #140/132 Illustration Rare Raw TCG (Near Mint)","-54.37","-$4.34","$7.99","$3.65 (10/21/2025)","$4.71","$0.99","$10.00","1541.67","197","$927.56"
"Cinderace 2025 Mega Evolution #028/132 Holo Raw TCG (Near Mint)","-55.46","-$1.25","$2.25","$1.00 (10/21/2025)","$1.44","$0.82","$2.49","500.00","18","$25.93"
"Mega Abomasnow ex 2025 Mega Evolution #036/132 Double Rare Raw TCG (Near Mint)","-55.96","-$2.10","$3.76","$1.65 (10/21/2025)","$2.28","$0.99","$8.54","476.47","196","$446.89"
"Delibird 2025 Mega Evolution #152/132 Illustration Rare Raw TCG (Near Mint)","-56.11","-$7.33","$13.07","$5.74 (10/21/2025)","$7.28","$0.99","$15.00","1406.25","241","$1754.74"
"Ralts 2025 Mega Evolution #058/132 Reverse Holo Raw TCG (Near Mint)","-56.31","-$1.83","$3.25","$1.42 (10/21/2025)","$2.16","$0.99","$5.00","775.00","35","$75.46"
"Mega Lucario ex 2025 Mega Evolution #077/132 Double Rare Raw TCG (Near Mint)","-56.66","-$4.88","$8.62","$3.73 (10/21/2025)","$5.51","$0.99","$440.00","595.45","459","$2528.01"
"Mega Latias ex 2025 Mega Evolution #100/132 Double Rare Raw TCG (Near Mint)","-57.00","-$3.05","$5.35","$2.30 (10/21/2025)","$2.73","$0.99","$11.73","616.67","258","$704.40"
"Mega Latias ex 2025 Mega Evolution #163/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-57.32","-$17.10","$29.83","$12.73 (10/21/2025)","$17.84","$6.50","$35.00","633.33","286","$5103.42"
"Mega Manectric ex 2025 Mega Evolution #050/132 Double Rare Raw TCG (Near Mint)","-57.51","-$2.56","$4.45","$1.89 (10/21/2025)","$2.47","$0.99","$8.71","290.24","160","$395.98"
"Fearow 2025 Mega Evolution #103/132 Reverse Holo Raw TCG (Near Mint)","-57.75","-$2.31","$4.00","$1.69 (10/21/2025)","$1.94","$0.99","$4.00","0.00","10","$19.41"
"Solrock 2025 Mega Evolution #075/132 Base Raw TCG (Near Mint)","-58.05","-$1.37","$2.36","$0.99 (10/21/2025)","$1.54","$0.85","$2.69","1200.00","39","$60.18"
"Meganium 2025 Mega Evolution #010/132 Reverse Holo Raw TCG (Near Mint)","-58.12","-$2.90","$4.99","$2.09 (10/19/2025)","$1.90","$1.00","$4.99","360.00","23","$43.77"
"Alakazam 2025 Mega Evolution #056/132 Holo Raw TCG (Near Mint)","-58.77","-$1.91","$3.25","$1.34 (10/21/2025)","$1.92","$0.82","$5.18","585.71","48","$92.17"
"Mega Signal 2025 Mega Evolution #171/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-58.93","-$4.90","$8.31","$3.41 (10/21/2025)","$4.40","$0.99","$17.42","1060.00","116","$510.48"
"Mystery Garden 2025 Mega Evolution #172/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-59.60","-$11.31","$18.97","$7.66 (10/21/2025)","$7.62","$0.99","$24.00","626.32","138","$1051.22"
"Ninetales 2025 Mega Evolution #020/132 Base Raw TCG (Near Mint)","-60.53","-$1.84","$3.04","$1.20 (10/21/2025)","$1.87","$0.99","$5.00","1100.00","12","$22.38"
"Buddy-Buddy Poffin 2025 Mega Evolution #167/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-60.78","-$7.75","$12.75","$5.00 (10/21/2025)","$7.95","$0.99","$18.00","1186.67","193","$1534.69"
"Chikorita 2025 Mega Evolution #008/132 Reverse Holo Raw TCG (Near Mint)","-60.92","-$3.04","$4.99","$1.95 (10/21/2025)","$1.70","$0.99","$4.99","2700.00","28","$47.71"
"Tinkatuff 2025 Mega Evolution #097/132 Reverse Holo Raw TCG (Near Mint)","-61.78","-$1.60","$2.59","$0.99 (10/13/2025)","$1.84","$0.99","$2.59","0.00","6","$11.02"
"Night Stretcher 2025 Mega Evolution #173/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-61.89","-$11.35","$18.34","$6.99 (10/22/2025)","$9.37","$4.00","$44.99","1538.89","295","$2765.42"
"Air Balloon 2025 Mega Evolution #166/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-62.44","-$9.11","$14.60","$5.48 (10/21/2025)","$6.92","$0.99","$19.99","860.00","192","$1328.52"
"Spiritomb 2025 Mega Evolution #087/132 Base Raw TCG (Near Mint)","-62.50","-$1.65","$2.64","$0.99 (10/11/2025)","$1.71","$0.99","$2.64","0.00","3","$5.12"
"Acerola's Mischief 2025 Mega Evolution #165/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-62.70","-$7.84","$12.50","$4.66 (10/21/2025)","$7.32","$1.75","$16.99","1844.44","175","$1281.14"
"Solrock 2025 Mega Evolution #075/132 Reverse Holo Raw TCG (Near Mint)","-62.93","-$3.14","$4.99","$1.85 (10/21/2025)","$2.33","$0.99","$5.00","1300.00","28","$65.19"
"Mega Venusaur ex 2025 Mega Evolution #003/132 Double Rare Raw TCG (Near Mint)","-63.03","-$5.51","$8.74","$3.23 (10/21/2025)","$4.12","$0.99","$13.48","469.70","376","$1550.52"
"Crawdaunt 2025 Mega Evolution #085/132 Base Raw TCG (Near Mint)","-63.06","-$1.69","$2.68","$0.99 (10/14/2025)","$1.83","$0.99","$2.68","0.00","2","$3.67"
"Spiritomb 2025 Mega Evolution #148/132 Illustration Rare Raw TCG (Near Mint)","-63.18","-$7.56","$11.97","$4.41 (10/21/2025)","$7.28","$0.99","$20.59","2842.86","206","$1499.80"
"Celebi 2025 Mega Evolution #012/132 Base Raw TCG (Near Mint)","-63.38","-$2.06","$3.25","$1.19 (10/16/2025)","$1.73","$0.99","$3.25","100.00","4","$6.92"
"Sobble 2025 Mega Evolution #039/132 Reverse Holo Raw TCG (Near Mint)","-63.55","-$1.90","$2.99","$1.09 (10/21/2025)","$1.90","$1.09","$3.72","0.00","12","$22.85"
"Mega Gardevoir ex 2025 Mega Evolution #060/132 Double Rare Raw TCG (Near Mint)","-63.88","-$6.12","$9.58","$3.46 (10/20/2025)","$3.67","$0.99","$13.12","360.78","235","$862.81"
"Yveltal 2025 Mega Evolution #088/132 Holo Raw TCG (Near Mint)","-64.21","-$1.92","$2.99","$1.07 (10/21/2025)","$1.78","$0.99","$4.00","3500.00","36","$64.17"
"Clawitzer 2025 Mega Evolution #141/132 Illustration Rare Raw TCG (Near Mint)","-64.50","-$6.90","$10.70","$3.80 (10/21/2025)","$5.17","$0.99","$13.75","2200.00","184","$950.50"
"Inteleon 2025 Mega Evolution #041/132 Base Raw TCG (Near Mint)","-64.52","-$1.80","$2.79","$0.99 (10/11/2025)","$2.14","$0.99","$2.79","0.00","3","$6.42"
"Forest of Vitality 2025 Mega Evolution #117/132 Base Raw TCG (Near Mint)","-64.63","-$2.91","$4.50","$1.59 (10/20/2025)","$2.62","$0.99","$6.53","240.00","34","$89.22"
"Mega Camerupt ex 2025 Mega Evolution #156/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-64.74","-$8.20","$12.66","$4.46 (10/21/2025)","$6.05","$0.99","$16.99","1161.54","164","$991.99"
"Fighting Gong 2025 Mega Evolution #168/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-65.49","-$9.64","$14.72","$5.08 (10/21/2025)","$7.00","$1.04","$24.91","1800.00","228","$1596.09"
"Premium Power Pro 2025 Mega Evolution #124/132 Base Raw TCG (Near Mint)","-65.92","-$2.96","$4.49","$1.53 (10/21/2025)","$2.52","$1.00","$7.39","500.00","30","$75.47"
"Delibird 2025 Mega Evolution #105/132 Reverse Holo Raw TCG (Near Mint)","-67.00","-$2.01","$3.00","$0.99 (10/21/2025)","$1.62","$0.99","$3.00","0.00","8","$12.97"
"Bayleef 2025 Mega Evolution #009/132 Base Raw TCG (Near Mint)","-67.00","-$2.01","$3.00","$0.99 (10/20/2025)","$1.68","$0.99","$3.00","850.00","19","$32.01"
"Lunatone 2025 Mega Evolution #074/132 Holo Raw TCG (Near Mint)","-67.70","-$3.38","$5.00","$1.61 (10/20/2025)","$1.94","$0.99","$5.50","1140.00","62","$120.02"
"Hariyama 2025 Mega Evolution #073/132 Holo Raw TCG (Near Mint)","-67.91","-$2.54","$3.74","$1.20 (10/21/2025)","$1.94","$0.82","$3.99","600.00","28","$54.34"
"Mega Manectric ex 2025 Mega Evolution #158/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-67.92","-$10.47","$15.41","$4.94 (10/21/2025)","$7.81","$0.99","$22.24","894.44","179","$1397.15"
"Ralts 2025 Mega Evolution #058/132 Base Raw TCG (Near Mint)","-71.16","-$2.69","$3.78","$1.09 (10/21/2025)","$1.50","$0.86","$4.99","3300.00","34","$51.02"
"Premium Power Pro 2025 Mega Evolution #174/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-71.54","-$11.85","$16.56","$4.71 (10/21/2025)","$7.48","$0.99","$19.99","900.00","110","$822.87"
"Wally's Compassion 2025 Mega Evolution #176/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-71.95","-$7.31","$10.16","$2.85 (10/21/2025)","$6.18","$2.85","$14.99","-25.00","9","$55.58"
"Ninetales 2025 Mega Evolution #020/132 Reverse Holo Raw TCG (Near Mint)","-72.18","-$2.88","$3.99","$1.11 (10/19/2025)","$2.24","$0.99","$5.00","950.00","21","$47.00"
"Bayleef 2025 Mega Evolution #009/132 Reverse Holo Raw TCG (Near Mint)","-72.25","-$2.89","$4.00","$1.11 (10/21/2025)","$1.81","$0.99","$4.00","1400.00","30","$54.29"
"Chikorita 2025 Mega Evolution #008/132 Base Raw TCG (Near Mint)","-72.47","-$2.90","$4.00","$1.10 (10/15/2025)","$1.88","$0.99","$4.99","200.00","9","$16.95"
"Risky Ruins 2025 Mega Evolution #127/132 Base Raw TCG (Near Mint)","-73.00","-$3.65","$5.00","$1.35 (10/19/2025)","$1.82","$0.99","$5.00","150.00","10","$18.24"
"Mega Signal 2025 Mega Evolution #121/132 Reverse Holo Raw TCG (Near Mint)","-73.17","-$2.70","$3.69","$0.99 (10/21/2025)","$1.97","$0.99","$3.69","0.00","10","$19.69"
"Meganium 2025 Mega Evolution #010/132 Holo Raw TCG (Near Mint)","-73.34","-$3.15","$4.29","$1.15 (10/21/2025)","$2.05","$0.80","$5.00","600.00","42","$86.00"
"Mega Signal 2025 Mega Evolution #121/132 Base Raw TCG (Near Mint)","-73.40","-$3.67","$5.00","$1.33 (10/19/2025)","$1.68","$1.16","$5.00","800.00","9","$15.12"
"Wally's Compassion 2025 Mega Evolution #132/132 Base Raw TCG (Near Mint)","-74.40","-$3.72","$5.00","$1.28 (10/21/2025)","$3.02","$1.07","$19.99","0.00","13","$39.20"
"Bulbasaur 2025 Mega Evolution #001/132 Reverse Holo Raw TCG (Near Mint)","-75.69","-$3.02","$3.99","$0.97 (10/20/2025)","$2.04","$0.97","$6.74","516.67","37","$75.54"
"Garganacl 2025 Mega Evolution #147/132 Illustration Rare Raw TCG (Near Mint)","-79.36","-$11.11","$13.99","$2.89 (10/21/2025)","$4.20","$0.99","$19.99","2720.00","141","$591.67"
"Mystery Garden 2025 Mega Evolution #122/132 Base Raw TCG (Near Mint)","-80.20","-$4.01","$5.00","$0.99 (10/20/2025)","$1.92","$0.99","$5.00","0.00","17","$32.66"
